xd,article_id,response,qid
Jul-24,tcm:526-149043,0,30548561
Apr-25,tcm:526-679101,0,30548561
May-30,tcm:526-46242,0,30548561
Feb-27,tcm:526-249921,0,30548561
Aug-28,tcm:526-13782,0,30548561
Feb-27,tcm:526-10787,0,30548561
Oct-30,tcm:526-18025,0,30548561
Aug-28,tcm:526-199040,1,30548561
Sep-26,tcm:526-258965,0,30548561
May-30,tcm:526-653510,0,30548561
Jan-30,tcm:526-655038,0,30548561
Jan-30,tcm:526-261006,0,30548561
Oct-30,tcm:526-208086,0,30548561
Jul-24,tcm:526-40469,0,30548561
Jul-24,tcm:526-208086,0,30548561
Oct-30,tcm:526-12167,1,30548561
Jan-30,tcm:526-204679,0,30548561
Sep-26,tcm:526-12167,0,30548561
May-30,tcm:526-208086,0,30548561
Jun-26,tcm:526-16645,0,30548561
Jun-26,tcm:526-12174,0,30548561
May-30,tcm:526-149043,0,30548561
May-30,tcm:526-688510,1,30548561
Jul-24,tcm:526-12174,0,30548561
Apr-25,tcm:526-249037,0,30548561
Sep-26,tcm:526-12174,0,30548561
Sep-26,tcm:526-208086,0,30548561
Aug-28,tcm:526-208086,0,30548561
Oct-30,tcm:526-231792,0,30548561
Jul-24,tcm:526-244935,0,30548561
Sep-26,tcm:526-116442,0,30548561
Feb-27,tcm:526-551763,1,30548561
Sep-26,tcm:526-707527,0,30548561
May-30,tcm:526-16645,0,30548561
Oct-30,tcm:526-116442,0,30548561
Feb-27,tcm:526-228258,0,30548561
Jul-24,tcm:526-653510,0,30548561
Mar-27,tcm:526-674187,0,30548561
Jun-26,tcm:526-208086,0,30548561
Jan-30,tcm:526-346380,0,30548561
Aug-28,tcm:526-704480,0,30548561
Jun-26,tcm:526-682379,0,30548561
Sep-26,tcm:526-10838,0,30548561
Apr-25,tcm:526-684643,1,30548561
Jun-26,tcm:526-191289,0,30548561
May-30,tcm:526-12174,0,30548561
Mar-27,tcm:526-80807,0,30548561
Mar-27,tcm:526-80807,1,30700990
Feb-27,tcm:526-492865,1,30700990
May-30,tcm:526-16645,0,30700990
Feb-27,tcm:526-276414,1,30700990
Oct-30,tcm:526-22867,0,30700990
May-30,tcm:526-208086,0,30700990
Aug-28,tcm:526-10838,0,30700990
Apr-25,tcm:526-388698,0,30700990
Feb-27,tcm:526-551763,0,30700990
Apr-25,tcm:526-70899,1,30700990
Jul-24,tcm:526-208086,0,30700990
Jan-30,tcm:526-385364,0,30700990
Sep-26,tcm:526-258965,0,30700990
Oct-30,tcm:526-259315,0,30700990
Aug-28,tcm:526-239640,0,30700990
May-30,tcm:526-688510,0,30700990
Mar-27,tcm:526-670542,0,30700990
Feb-27,tcm:526-187302,0,30700990
May-30,tcm:526-149043,1,30700990
Jul-24,tcm:526-244935,0,30700990
Jan-30,tcm:526-273898,0,30700990
Oct-30,tcm:526-12167,0,30700990
Jan-30,tcm:526-782343,0,30700990
Oct-30,tcm:526-231792,0,30700990
Oct-30,tcm:526-12174,0,30700990
Apr-25,tcm:526-782343,0,30700990
Feb-27,tcm:526-10787,1,30700990
Jan-30,tcm:526-261006,0,30700990
Feb-27,tcm:526-249921,0,30700990
Sep-26,tcm:526-208086,0,30700990
Mar-27,tcm:526-682576,0,30700990
Mar-27,tcm:526-208086,0,30700990
Apr-25,tcm:526-679101,0,30700990
Sep-26,tcm:526-12167,0,30700990
Mar-27,tcm:526-418532,0,30700990
Jan-30,tcm:526-784445,0,30700990
Oct-30,tcm:526-18025,0,30700990
Jun-26,tcm:526-237984,0,30700990
Jan-30,tcm:526-204679,0,30700990
Jul-24,tcm:526-695181,0,30700990
Aug-28,tcm:526-12174,0,30700990
Aug-28,tcm:526-22867,0,30700990
Jan-30,tcm:526-655038,0,30700990
May-30,tcm:526-116442,0,30700990
Apr-25,tcm:526-93195,1,30700990
May-30,tcm:526-653510,1,30700990
Apr-25,tcm:526-249037,0,30700990
Sep-26,tcm:526-116442,0,30700990
Jul-24,tcm:526-149043,0,30700990
Sep-26,tcm:526-10838,0,30700990
Mar-27,tcm:526-681575,0,30700990
Oct-30,tcm:526-153236,0,30700990
Jan-30,tcm:526-209028,1,30702984
Sep-26,tcm:526-707527,0,30702984
Jan-30,tcm:526-346380,0,30702984
May-30,tcm:526-12174,0,30702984
Aug-28,tcm:526-239640,0,30702984
Apr-25,tcm:526-12174,0,30702984
Oct-30,tcm:526-231792,0,30702984
May-30,tcm:526-93195,0,30702984
Aug-28,tcm:526-208086,0,30702984
Jul-24,tcm:526-16645,0,30702984
Sep-26,tcm:526-10849,0,30702984
Mar-27,tcm:526-682576,0,30702984
Jan-30,tcm:526-385364,0,30702984
Oct-30,tcm:526-22867,0,30702984
Jul-24,tcm:526-149043,0,30702984
Feb-27,tcm:526-52560,0,30702984
Jun-26,tcm:526-149043,0,30702984
Jul-24,tcm:526-208086,0,30702984
Sep-26,tcm:526-10838,0,30702984
Aug-28,tcm:526-704480,0,30702984
Apr-25,tcm:526-656536,0,30702984
Apr-25,tcm:526-93195,1,30702984
Apr-25,tcm:526-208086,0,30702984
May-30,tcm:526-208086,0,30702984
Oct-30,tcm:526-208086,0,30702984
May-30,tcm:526-653510,1,30702984
Aug-28,tcm:526-13782,0,30702984
Jul-24,tcm:526-244935,0,30702984
Feb-27,tcm:526-187302,0,30702984
Aug-28,tcm:526-10838,0,30702984
Jul-24,tcm:526-653510,0,30702984
Jun-26,tcm:526-682379,0,30702984
Mar-27,tcm:526-681575,0,30702984
Jun-26,tcm:526-191289,0,30702984
Sep-26,tcm:526-258965,0,30702984
Mar-27,tcm:526-681575,0,30702984
Apr-25,tcm:526-782343,0,30702984
Sep-26,tcm:526-12174,0,30702984
Feb-27,tcm:526-10787,0,30702984
Feb-27,tcm:526-551763,0,30702984
Jun-26,tcm:526-16645,0,30702984
Feb-27,tcm:526-492865,1,30702984
Jun-26,tcm:526-237984,0,30702984
Apr-25,tcm:526-679101,0,30702984
May-30,tcm:526-46242,0,30702984
Jul-24,tcm:526-13782,0,30702984
Jan-30,tcm:526-782343,0,30702984
Jun-26,tcm:526-244935,0,30702984
Jul-24,tcm:526-239640,0,30702984
May-30,tcm:526-688510,0,30702984
Apr-25,tcm:526-249037,0,30702984
Jan-30,tcm:526-261006,0,30702984
Oct-30,tcm:526-259315,0,30702984
Jan-30,tcm:526-209216,0,30702984
Aug-28,tcm:526-695181,0,30702984
Aug-28,tcm:526-116442,0,30702984
Oct-30,tcm:526-116442,0,30702984
Mar-27,tcm:526-80807,1,30702984
May-30,tcm:526-149043,0,30702984
Mar-27,tcm:526-654768,0,30702984
Aug-28,tcm:526-12174,0,30847606
Jan-30,tcm:526-204679,0,30847606
Jul-24,tcm:526-149043,0,30847606
Jul-24,tcm:526-244935,1,30847606
May-30,tcm:526-164352,0,30847606
Jan-30,tcm:526-385364,0,30847606
Jun-26,tcm:526-149043,1,30847606
Apr-25,tcm:526-684643,0,30847606
Sep-26,tcm:526-12167,1,30847606
Mar-27,tcm:526-674187,0,30847606
Apr-25,tcm:526-388698,0,30847606
Jul-24,tcm:526-40469,0,30847606
Jun-26,tcm:526-191289,0,30847606
Sep-26,tcm:526-707527,0,30847606
May-30,tcm:526-46242,0,30847606
Sep-26,tcm:526-22867,0,30847606
Jun-26,tcm:526-682379,0,30847606
Apr-25,tcm:526-70899,0,30847606
Sep-26,tcm:526-208086,0,30847606
Sep-26,tcm:526-258965,0,30847606
Sep-26,tcm:526-707567,0,30847606
Jun-26,tcm:526-12174,0,30847606
May-30,tcm:526-116442,0,30847606
Jan-30,tcm:526-209028,0,30847606
Aug-28,tcm:526-208086,0,30847606
Apr-25,tcm:526-249037,1,30847606
Feb-27,tcm:526-187302,0,30847606
May-30,tcm:526-688510,0,30847606
Oct-30,tcm:526-208086,0,30847606
Mar-27,tcm:526-418532,0,30847606
Jun-26,tcm:526-237984,0,30847606
May-30,tcm:526-16645,0,30847606
Aug-28,tcm:526-116442,0,30847606
Apr-25,tcm:526-93195,1,30847606
Jan-30,tcm:526-655038,0,30847606
Jan-30,tcm:526-209216,0,30847606
May-30,tcm:526-12174,0,30847606
Aug-28,tcm:526-239640,0,30847606
Sep-26,tcm:526-10849,0,30847606
Aug-28,tcm:526-199040,0,30847606
Apr-25,tcm:526-12174,0,30847606
Jan-30,tcm:526-782343,0,30847606
Mar-27,tcm:526-208086,0,30847606
Jun-26,tcm:526-653510,1,30847606
Aug-28,tcm:526-10838,0,30847606
Jul-24,tcm:526-16645,0,30847606
Feb-27,tcm:526-276414,0,30847606
Oct-30,tcm:526-153236,0,30847606
Oct-30,tcm:526-12174,0,30847606
Jan-30,tcm:526-273898,0,30847606
Aug-28,tcm:526-695181,0,30847606
May-30,tcm:526-93195,0,30847606
Apr-25,tcm:526-679101,0,30847606
Oct-30,tcm:526-248966,1,30847606
Jun-26,tcm:526-244935,0,30847606
Feb-27,tcm:526-492865,0,30847606
Oct-30,tcm:526-12167,1,30847606
Mar-27,tcm:526-681575,0,30847606
Apr-25,tcm:526-782343,0,30847606
Feb-27,tcm:526-228258,0,30847606
Oct-30,tcm:526-18025,0,30994140
Jan-30,tcm:526-209028,1,30994140
Aug-28,tcm:526-199040,1,30994140
Jan-30,tcm:526-346380,0,30994140
Jul-24,tcm:526-12174,0,30994140
Feb-27,tcm:526-224772,0,30994140
Feb-27,tcm:526-276414,1,30994140
Apr-25,tcm:526-782343,0,30994140
Jun-26,tcm:526-12174,0,30994140
Jul-24,tcm:526-40469,1,30994140
Jul-24,tcm:526-653510,0,30994140
Sep-26,tcm:526-12167,0,30994140
Jun-26,tcm:526-244935,0,30994140
Apr-25,tcm:526-249037,1,30994140
Apr-25,tcm:526-684643,1,30994140
May-30,tcm:526-164352,0,30994140
Oct-30,tcm:526-208086,0,30994140
Oct-30,tcm:526-12174,0,30994140
Jun-26,tcm:526-653510,0,30994140
Aug-28,tcm:526-239640,1,30994140
Mar-27,tcm:526-670542,0,30994140
May-30,tcm:526-688510,0,30994140
Jan-30,tcm:526-204679,0,30994140
May-30,tcm:526-208086,1,30994140
Apr-25,tcm:526-388698,0,30994140
Mar-27,tcm:526-208086,0,30994140
May-30,tcm:526-46242,0,30994140
Feb-27,tcm:526-418532,0,30994140
Jul-24,tcm:526-695181,0,30994140
Aug-28,tcm:526-10838,0,30994140
Jan-30,tcm:526-385364,0,30994140
Apr-25,tcm:526-208086,0,30994140
Jul-24,tcm:526-149043,0,30994140
Feb-27,tcm:526-551763,0,30994140
Sep-26,tcm:526-12174,1,30994140
Mar-27,tcm:526-682576,0,30994140
Oct-30,tcm:526-22867,0,30994140
Feb-27,tcm:526-228258,0,30994140
Feb-27,tcm:526-52560,0,30994140
May-30,tcm:526-16645,0,30994140
Jul-24,tcm:526-208086,0,30994140
Jun-26,tcm:526-191289,0,30994140
Sep-26,tcm:526-258965,0,30994140
Jul-24,tcm:526-244935,0,30994140
Aug-28,tcm:526-12174,1,30994140
Oct-30,tcm:526-248966,0,30994140
May-30,tcm:526-149043,0,30994140
Feb-27,tcm:526-249921,0,30994140
Jun-26,tcm:526-16645,0,30994140
Jan-30,tcm:526-784445,0,30994140
Apr-25,tcm:526-679101,0,31100103
Jul-24,tcm:526-239640,0,31100103
Feb-27,tcm:526-492865,0,31100103
Sep-26,tcm:526-707527,0,31100103
Feb-27,tcm:526-551763,0,31100103
Jun-26,tcm:526-653510,0,31100103
Aug-28,tcm:526-239640,0,31100103
Jul-24,tcm:526-653510,0,31100103
Sep-26,tcm:526-258965,0,31100103
Jul-24,tcm:526-244935,0,31100103
Jan-30,tcm:526-261006,0,31100103
Jan-30,tcm:526-209028,1,31100103
Aug-28,tcm:526-116442,0,31100103
Jan-30,tcm:526-204679,0,31100103
Sep-26,tcm:526-10849,1,31100103
May-30,tcm:526-208086,0,31100103
Feb-27,tcm:526-276414,0,31100103
Jun-26,tcm:526-208086,1,31100103
Apr-25,tcm:526-12174,0,31100103
Oct-30,tcm:526-259315,1,31100103
Apr-25,tcm:526-684643,0,31100103
Oct-30,tcm:526-18025,0,31100103
Sep-26,tcm:526-12174,0,31100103
May-30,tcm:526-688510,1,31100103
Sep-26,tcm:526-208086,0,31100103
May-30,tcm:526-16645,0,31100103
May-30,tcm:526-46242,0,31100103
Jun-26,tcm:526-237984,0,31100103
May-30,tcm:526-116442,0,31100103
Jun-26,tcm:526-244935,0,31100103
Jul-24,tcm:526-208086,0,31100103
Mar-27,tcm:526-208086,0,31100103
Jul-24,tcm:526-13782,0,31100103
Mar-27,tcm:526-670542,0,31100103
Jun-26,tcm:526-682379,0,31100103
Jun-26,tcm:526-191289,0,31100103
May-30,tcm:526-653510,0,31100103
Apr-25,tcm:526-70899,0,31100103
May-30,tcm:526-12174,0,31100103
Sep-26,tcm:526-707567,0,31100103
Oct-30,tcm:526-231792,0,31100103
Apr-25,tcm:526-208086,0,31100103
Mar-27,tcm:526-674187,0,31100103
Apr-25,tcm:526-93195,1,31100103
Mar-27,tcm:526-418532,0,31100103
Jun-26,tcm:526-12174,0,31100103
Jan-30,tcm:526-273898,1,31100103
Jan-30,tcm:526-385364,0,31100103
Oct-30,tcm:526-208086,0,31100103
Jun-26,tcm:526-149043,0,31100103
Mar-27,tcm:526-12180,0,31100103
Oct-30,tcm:526-12167,1,31100103
Aug-28,tcm:526-704480,0,31100103
Oct-30,tcm:526-153236,0,31100103
Feb-27,tcm:526-10787,0,31100103
Jun-26,tcm:526-16645,0,31100103
Jan-30,tcm:526-261006,0,31265976
Mar-27,tcm:526-670542,1,31265976
Jun-26,tcm:526-208086,0,31265976
Jun-26,tcm:526-682379,0,31265976
Jan-30,tcm:526-784445,0,31265976
Sep-26,tcm:526-707567,0,31265976
Mar-27,tcm:526-418532,0,31265976
Jan-30,tcm:526-655038,0,31265976
Sep-26,tcm:526-22867,1,31265976
May-30,tcm:526-164352,0,31265976
Oct-30,tcm:526-12174,0,31265976
Jan-30,tcm:526-204679,0,31265976
Jan-30,tcm:526-273898,0,31265976
Mar-27,tcm:526-654768,0,31265976
Jan-30,tcm:526-385364,0,31265976
Apr-25,tcm:526-782343,0,31265976
Feb-27,tcm:526-551763,1,31265976
Apr-25,tcm:526-684643,1,31265976
Feb-27,tcm:526-492865,0,31265976
Jun-26,tcm:526-191289,0,31265976
Aug-28,tcm:526-208086,0,31265976
Mar-27,tcm:526-208086,0,31265976
Aug-28,tcm:526-695181,0,31265976
May-30,tcm:526-12174,0,31265976
Sep-26,tcm:526-12167,0,31265976
Sep-26,tcm:526-12174,0,31265976
Aug-28,tcm:526-239640,0,31265976
Jun-26,tcm:526-237984,0,31265976
Oct-30,tcm:526-248966,0,31265976
Jul-24,tcm:526-13782,0,31265976
Feb-27,tcm:526-276414,0,31265976
May-30,tcm:526-116442,0,31265976
Jul-24,tcm:526-244935,0,31265976
Feb-27,tcm:526-418532,0,31265976
Feb-27,tcm:526-249921,0,31265976
Jul-24,tcm:526-208086,0,31265976
Jan-30,tcm:526-346380,0,31265976
Mar-27,tcm:526-682576,0,31265976
Jan-30,tcm:526-209216,0,31265976
Oct-30,tcm:526-12167,1,31265976
Jun-26,tcm:526-149043,0,31265976
Jun-26,tcm:526-712788,0,31265976
Jul-24,tcm:526-40469,0,31265976
Apr-25,tcm:526-249037,0,31265976
May-30,tcm:526-93195,1,31265976
May-30,tcm:526-16645,0,31265976
Apr-25,tcm:526-208086,0,31265976
Feb-27,tcm:526-187302,0,31265976
Apr-25,tcm:526-388698,1,31265976
Jul-24,tcm:526-16645,0,31265976
Mar-27,tcm:526-80807,0,31265976
Mar-27,tcm:526-674187,0,31265976
May-30,tcm:526-46242,0,31265976
Sep-26,tcm:526-208086,0,31265976
Apr-25,tcm:526-93195,1,31265976
Aug-28,tcm:526-10838,0,31265976
Jul-24,tcm:526-12174,0,31265976
Jun-26,tcm:526-12174,0,31265976
Jun-26,tcm:526-244935,0,31271084
Apr-25,tcm:526-656536,1,31271084
Mar-27,tcm:526-681575,0,31271084
May-30,tcm:526-149043,0,31271084
Feb-27,tcm:526-249921,0,31271084
May-30,tcm:526-93195,1,31271084
Jan-30,tcm:526-346380,0,31271084
Mar-27,tcm:526-682576,0,31271084
Aug-28,tcm:526-208086,0,31271084
Mar-27,tcm:526-80807,0,31271084
Mar-27,tcm:526-681575,0,31271084
May-30,tcm:526-208086,0,31271084
May-30,tcm:526-16645,0,31271084
Jun-26,tcm:526-682379,0,31271084
Oct-30,tcm:526-259315,0,31271084
Jan-30,tcm:526-385364,0,31271084
Jan-30,tcm:526-273898,0,31271084
Oct-30,tcm:526-231792,0,31271084
Sep-26,tcm:526-10849,0,31271084
Apr-25,tcm:526-684643,1,31271084
Oct-30,tcm:526-12174,0,31271084
Aug-28,tcm:526-12174,0,31271084
Apr-25,tcm:526-93195,1,31271084
Aug-28,tcm:526-10838,0,31271084
Apr-25,tcm:526-249037,0,31271084
Aug-28,tcm:526-199040,0,31271084
Jan-30,tcm:526-209028,0,31271084
Jan-30,tcm:526-261006,0,31271084
Jan-30,tcm:526-782343,0,31271084
Apr-25,tcm:526-388698,0,31271084
Mar-27,tcm:526-654768,0,31271084
Feb-27,tcm:526-187302,0,31271084
Jun-26,tcm:526-16645,0,31271084
May-30,tcm:526-12174,1,31271084
Aug-28,tcm:526-13782,0,31271084
Oct-30,tcm:526-248966,0,31271084
Jul-24,tcm:526-239640,0,31271084
Oct-30,tcm:526-208086,0,31271084
Feb-27,tcm:526-10787,0,31271084
Jun-26,tcm:526-208086,0,31271084
Mar-27,tcm:526-208086,0,31271084
Oct-30,tcm:526-12167,0,31271084
Aug-28,tcm:526-116442,0,31271084
Mar-27,tcm:526-12180,1,31271084
Sep-26,tcm:526-707527,0,31271084
Jul-24,tcm:526-16645,0,31271084
Jun-26,tcm:526-237984,1,31271084
Sep-26,tcm:526-12167,0,31271084
Sep-26,tcm:526-12174,0,31271084
Jul-24,tcm:526-12174,0,31271084
Jul-24,tcm:526-40469,1,31271084
Feb-27,tcm:526-52560,0,31271084
Aug-28,tcm:526-704480,0,31443292
Jan-30,tcm:526-204679,0,31443292
Sep-26,tcm:526-12167,0,31443292
Jun-26,tcm:526-244935,0,31443292
Aug-28,tcm:526-13782,0,31443292
Oct-30,tcm:526-12174,0,31443292
Jul-24,tcm:526-653510,0,31443292
Apr-25,tcm:526-93195,1,31443292
Feb-27,tcm:526-276414,0,31443292
Aug-28,tcm:526-695181,0,31443292
Jul-24,tcm:526-695181,0,31443292
Jun-26,tcm:526-16645,0,31443292
Mar-27,tcm:526-674187,0,31443292
Sep-26,tcm:526-12174,0,31443292
Apr-25,tcm:526-70899,0,31443292
Sep-26,tcm:526-10838,0,31443292
Mar-27,tcm:526-682576,0,31443292
May-30,tcm:526-93195,0,31443292
Jun-26,tcm:526-191289,0,31443292
Feb-27,tcm:526-224772,0,31443292
Feb-27,tcm:526-249921,0,31443292
Jun-26,tcm:526-208086,0,31443292
Apr-25,tcm:526-782343,0,31443292
Feb-27,tcm:526-492865,0,31443292
Jun-26,tcm:526-12174,1,31443292
Mar-27,tcm:526-670542,1,31443292
Mar-27,tcm:526-80807,0,31443292
Oct-30,tcm:526-259315,0,31443292
Oct-30,tcm:526-18025,0,31443292
Jul-24,tcm:526-208086,0,31443292
Jun-26,tcm:526-149043,0,31443292
Aug-28,tcm:526-116442,0,31443292
Jul-24,tcm:526-239640,0,31443292
Mar-27,tcm:526-681575,0,31443292
Sep-26,tcm:526-22867,0,31443292
Jul-24,tcm:526-12174,0,31443292
Oct-30,tcm:526-153236,0,31443292
Sep-26,tcm:526-116442,0,31443292
Jun-26,tcm:526-712788,0,31443292
Jan-30,tcm:526-209216,0,31443292
Oct-30,tcm:526-231792,0,31443292
May-30,tcm:526-46242,0,31443292
Jan-30,tcm:526-782343,0,31443292
Sep-26,tcm:526-10849,0,31443292
Jun-26,tcm:526-653510,1,31443292
Apr-25,tcm:526-388698,1,31443292
Jun-26,tcm:526-237984,0,31443292
May-30,tcm:526-208086,0,31443292
Mar-27,tcm:526-418532,0,31443292
Jan-30,tcm:526-784445,0,31443292
May-30,tcm:526-16645,0,31443292
Apr-25,tcm:526-656536,0,31443292
Oct-30,tcm:526-12167,0,31443292
Jan-30,tcm:526-385364,1,31443292
May-30,tcm:526-12174,0,31443292
Jan-30,tcm:526-209028,0,31443292
Aug-28,tcm:526-12174,1,31574728
Jan-30,tcm:526-261006,0,31574728
Aug-28,tcm:526-695181,0,31574728
Sep-26,tcm:526-22867,0,31574728
Jan-30,tcm:526-346380,0,31574728
Apr-25,tcm:526-388698,0,31574728
Jan-30,tcm:526-655038,0,31574728
Feb-27,tcm:526-249921,0,31574728
May-30,tcm:526-688510,0,31574728
May-30,tcm:526-93195,0,31574728
Jun-26,tcm:526-653510,0,31574728
Oct-30,tcm:526-153236,0,31574728
Oct-30,tcm:526-12174,1,31574728
Sep-26,tcm:526-208086,1,31574728
Oct-30,tcm:526-208086,0,31574728
Sep-26,tcm:526-707567,0,31574728
Apr-25,tcm:526-70899,0,31574728
Jan-30,tcm:526-782343,0,31574728
Apr-25,tcm:526-93195,1,31574728
Oct-30,tcm:526-259315,0,31574728
Feb-27,tcm:526-228258,0,31574728
Jul-24,tcm:526-244935,0,31574728
Apr-25,tcm:526-782343,0,31574728
Jun-26,tcm:526-149043,0,31574728
Aug-28,tcm:526-704480,0,31574728
May-30,tcm:526-149043,0,31574728
Mar-27,tcm:526-208086,0,31574728
Sep-26,tcm:526-12167,0,31574728
Jun-26,tcm:526-237984,0,31574728
Sep-26,tcm:526-12174,0,31574728
Sep-26,tcm:526-10838,0,31574728
Jun-26,tcm:526-712788,0,31574728
Aug-28,tcm:526-199040,0,31574728
Sep-26,tcm:526-707527,0,31574728
Jul-24,tcm:526-12174,0,31574728
Jul-24,tcm:526-149043,0,31574728
Jan-30,tcm:526-209028,0,31574728
Apr-25,tcm:526-249037,0,31574728
Oct-30,tcm:526-18025,1,31574728
Apr-25,tcm:526-656536,0,31574728
Apr-25,tcm:526-679101,0,31574728
Sep-26,tcm:526-116442,0,31574728
Aug-28,tcm:526-116442,0,31574728
Mar-27,tcm:526-654768,0,31574728
Jul-24,tcm:526-40469,0,31574728
Feb-27,tcm:526-276414,1,31574728
May-30,tcm:526-46242,0,31574728
Jan-30,tcm:526-273898,0,31574728
Jan-30,tcm:526-385364,0,31574728
Mar-27,tcm:526-418532,0,31574728
Aug-28,tcm:526-10838,0,31574728
Aug-28,tcm:526-22867,1,31574728
Sep-26,tcm:526-10849,0,31574728
Apr-25,tcm:526-208086,0,31574728
Sep-26,tcm:526-258965,0,31574728
Jul-24,tcm:526-13782,1,31574728
Mar-27,tcm:526-12180,0,31574728
Oct-30,tcm:526-18025,0,31712138
May-30,tcm:526-653510,0,31712138
Apr-25,tcm:526-388698,0,31712138
Feb-27,tcm:526-10787,0,31712138
Jun-26,tcm:526-653510,0,31712138
Jun-26,tcm:526-149043,0,31712138
Jan-30,tcm:526-204679,0,31712138
Mar-27,tcm:526-80807,0,31712138
May-30,tcm:526-93195,0,31712138
Sep-26,tcm:526-22867,0,31712138
Feb-27,tcm:526-224772,1,31712138
Jul-24,tcm:526-208086,0,31712138
Jul-24,tcm:526-13782,1,31712138
Oct-30,tcm:526-22867,0,31712138
Mar-27,tcm:526-682576,0,31712138
Oct-30,tcm:526-231792,0,31712138
Feb-27,tcm:526-228258,0,31712138
May-30,tcm:526-688510,1,31712138
Oct-30,tcm:526-153236,0,31712138
May-30,tcm:526-164352,0,31712138
Sep-26,tcm:526-10838,0,31712138
Jan-30,tcm:526-209028,1,31712138
Oct-30,tcm:526-12174,0,31712138
Mar-27,tcm:526-681575,0,31712138
Oct-30,tcm:526-12167,0,31712138
Aug-28,tcm:526-239640,0,31712138
Jul-24,tcm:526-149043,0,31712138
Mar-27,tcm:526-674187,0,31712138
Aug-28,tcm:526-10838,0,31712138
Aug-28,tcm:526-704480,0,31712138
Jul-24,tcm:526-12174,0,31712138
Apr-25,tcm:526-12174,0,31712138
Mar-27,tcm:526-418532,0,31712138
May-30,tcm:526-116442,0,31712138
Jun-26,tcm:526-16645,0,31712138
Sep-26,tcm:526-116442,0,31712138
Apr-25,tcm:526-782343,0,31712138
Sep-26,tcm:526-208086,1,31712138
Feb-27,tcm:526-52560,0,31712138
Feb-27,tcm:526-276414,0,31712138
Feb-27,tcm:526-492865,0,31712138
Feb-27,tcm:526-551763,1,31712138
Jul-24,tcm:526-16645,0,31712138
Mar-27,tcm:526-12180,0,31712138
Mar-27,tcm:526-654768,0,31712138
Mar-27,tcm:526-670542,0,31712138
Feb-27,tcm:526-249921,0,31712138
Jan-30,tcm:526-209216,0,31712138
Jul-24,tcm:526-653510,0,31712138
May-30,tcm:526-46242,0,31712138
Jun-26,tcm:526-244935,0,31712138
May-30,tcm:526-12174,0,31712138
Jun-26,tcm:526-208086,1,31712138
May-30,tcm:526-16645,0,31712138
Mar-27,tcm:526-208086,1,31712138
Aug-28,tcm:526-695181,0,31712138
Apr-25,tcm:526-70899,0,31712138
Aug-28,tcm:526-10838,0,32240400
Apr-25,tcm:526-656536,0,32240400
Aug-28,tcm:526-199040,0,32240400
Oct-30,tcm:526-12167,0,32240400
Feb-27,tcm:526-228258,0,32240400
Apr-25,tcm:526-782343,0,32240400
May-30,tcm:526-208086,0,32240400
Oct-30,tcm:526-18025,0,32240400
Aug-28,tcm:526-12174,1,32240400
Oct-30,tcm:526-153236,0,32240400
Jul-24,tcm:526-13782,0,32240400
Aug-28,tcm:526-695181,0,32240400
Apr-25,tcm:526-208086,0,32240400
Jul-24,tcm:526-12174,0,32240400
Jan-30,tcm:526-273898,0,32240400
Apr-25,tcm:526-249037,0,32240400
Jun-26,tcm:526-682379,0,32240400
Mar-27,tcm:526-670542,1,32240400
Jan-30,tcm:526-346380,0,32240400
Sep-26,tcm:526-22867,1,32240400
Apr-25,tcm:526-684643,1,32240400
Jun-26,tcm:526-149043,0,32240400
Oct-30,tcm:526-22867,0,32240400
Jan-30,tcm:526-782343,0,32240400
Jan-30,tcm:526-655038,0,32240400
Feb-27,tcm:526-276414,0,32240400
Oct-30,tcm:526-208086,0,32240400
Sep-26,tcm:526-116442,0,32240400
Jul-24,tcm:526-208086,0,32240400
May-30,tcm:526-116442,0,32240400
Jan-30,tcm:526-385364,0,32240400
Oct-30,tcm:526-248966,1,32240400
Jun-26,tcm:526-237984,0,32240400
May-30,tcm:526-16645,0,32240400
Feb-27,tcm:526-187302,0,32240400
Jun-26,tcm:526-12174,0,32240400
May-30,tcm:526-149043,0,32240400
Apr-25,tcm:526-388698,0,32240400
Mar-27,tcm:526-12180,0,32240400
Aug-28,tcm:526-208086,0,32240400
Jul-24,tcm:526-653510,0,32240400
Jun-26,tcm:526-208086,0,32240400
Sep-26,tcm:526-10849,1,32240400
Apr-25,tcm:526-12174,0,32240400
May-30,tcm:526-688510,1,32240400
Jan-30,tcm:526-209028,0,32240400
Mar-27,tcm:526-80807,0,32240400
Mar-27,tcm:526-654768,0,32240400
Feb-27,tcm:526-52560,0,32240400
Apr-25,tcm:526-679101,0,32240400
Jan-30,tcm:526-209216,0,32240400
Sep-26,tcm:526-258965,0,32240400
Aug-28,tcm:526-116442,0,32240400
Sep-26,tcm:526-208086,0,32240400
May-30,tcm:526-164352,0,32240400
Jul-24,tcm:526-695181,0,32240400
May-30,tcm:526-653510,0,32240400
Aug-28,tcm:526-208086,0,32353688
Jun-26,tcm:526-12174,0,32353688
Feb-27,tcm:526-551763,1,32353688
Aug-28,tcm:526-239640,0,32353688
Jul-24,tcm:526-12174,0,32353688
Jan-30,tcm:526-782343,0,32353688
Sep-26,tcm:526-208086,0,32353688
Apr-25,tcm:526-70899,1,32353688
Feb-27,tcm:526-52560,0,32353688
Feb-27,tcm:526-418532,0,32353688
Jun-26,tcm:526-237984,1,32353688
